TimePST,apartment,workplace,apartmentToWorkplace,workplaceToApartment
2025-08-21 13:34:01 PDT,WestSeattle,Kent,29.583333333333332,27.95
2025-08-21 13:34:01 PDT,WestSeattle,Renton,23.516666666666666,23.466666666666665
2025-08-21 13:34:01 PDT,Issaquah,Kent,37.766666666666666,37.06666666666667
2025-08-21 13:34:01 PDT,Issaquah,Renton,31.116666666666667,27.4
2025-08-21 13:35:00 PDT,QueenAnne,Kent,33.2,35.36666666666667
2025-08-21 13:35:00 PDT,QueenAnne,Renton,26.816666666666666,30.966666666666665
2025-08-21 13:35:00 PDT,SLU,Kent,30.5,33.85
2025-08-21 13:35:00 PDT,SLU,Renton,24.216666666666665,29.35
2025-08-21 13:35:00 PDT,WestSeattle,Kent,30.116666666666667,27.85
2025-08-21 13:35:00 PDT,WestSeattle,Renton,23.733333333333334,23.4
2025-08-21 13:35:00 PDT,Issaquah,Kent,37.833333333333336,37.21666666666667
2025-08-21 13:35:00 PDT,Issaquah,Renton,31.383333333333333,27.166666666666668
2025-08-21 13:36:00 PDT,QueenAnne,Kent,33.21666666666667,34.68333333333333
2025-08-21 13:36:00 PDT,QueenAnne,Renton,27.033333333333335,30.416666666666668
2025-08-21 13:36:00 PDT,SLU,Kent,30.166666666666668,33.86666666666667
2025-08-21 13:36:00 PDT,SLU,Renton,24.25,29.1
2025-08-21 13:36:00 PDT,WestSeattle,Kent,29.9,27.883333333333333
2025-08-21 13:36:00 PDT,WestSeattle,Renton,23.9,23.333333333333332
2025-08-21 13:36:00 PDT,Issaquah,Kent,37.8,36.85
2025-08-21 13:36:00 PDT,Issaquah,Renton,31.283333333333335,27.116666666666667
2025-08-21 13:37:01 PDT,QueenAnne,Kent,33.06666666666667,34.416666666666664
2025-08-21 13:37:01 PDT,QueenAnne,Renton,26.6,30.45
2025-08-21 13:37:01 PDT,SLU,Kent,30.433333333333334,33.55
2025-08-21 13:37:01 PDT,SLU,Renton,24.266666666666666,28.85
2025-08-21 13:37:01 PDT,WestSeattle,Kent,29.983333333333334,27.7
2025-08-21 13:37:01 PDT,WestSeattle,Renton,23.733333333333334,23.283333333333335
2025-08-21 13:37:01 PDT,Issaquah,Kent,37.85,36.65
2025-08-21 13:37:01 PDT,Issaquah,Renton,31.3,26.95
2025-08-21 13:38:00 PDT,QueenAnne,Kent,33.03333333333333,35.11666666666667
2025-08-21 13:38:00 PDT,QueenAnne,Renton,26.533333333333335,30.366666666666667
2025-08-21 13:38:00 PDT,SLU,Kent,30.316666666666666,33.733333333333334
2025-08-21 13:38:00 PDT,SLU,Renton,24.133333333333333,29.0
2025-08-21 13:38:00 PDT,WestSeattle,Kent,29.716666666666665,27.833333333333332
2025-08-21 13:38:00 PDT,WestSeattle,Renton,23.5,23.533333333333335
2025-08-21 13:38:00 PDT,Issaquah,Kent,38.11666666666667,37.083333333333336
2025-08-21 13:38:00 PDT,Issaquah,Renton,31.816666666666666,27.016666666666666
2025-08-21 13:39:01 PDT,QueenAnne,Kent,32.733333333333334,34.93333333333333
2025-08-21 13:39:01 PDT,QueenAnne,Renton,26.716666666666665,30.25
2025-08-21 13:39:01 PDT,SLU,Kent,30.266666666666666,33.516666666666666
2025-08-21 13:39:01 PDT,SLU,Renton,24.35,28.683333333333334
2025-08-21 13:39:01 PDT,WestSeattle,Kent,29.533333333333335,27.783333333333335
2025-08-21 13:39:01 PDT,WestSeattle,Renton,23.6,23.45
2025-08-21 13:39:01 PDT,Issaquah,Kent,38.583333333333336,36.88333333333333
2025-08-21 13:39:01 PDT,Issaquah,Renton,31.95,27.016666666666666
2025-08-21 14:00:00 PDT,QueenAnne,Kent,35.266666666666666,35.31666666666667
2025-08-21 14:00:00 PDT,QueenAnne,Renton,28.5,32.0
2025-08-21 14:00:00 PDT,SLU,Kent,34.233333333333334,34.71666666666667
2025-08-21 14:00:00 PDT,SLU,Renton,27.5,28.916666666666668
2025-08-21 14:00:00 PDT,WestSeattle,Kent,30.083333333333332,27.366666666666667
2025-08-21 14:00:00 PDT,WestSeattle,Renton,23.4,22.0
2025-08-21 14:00:00 PDT,Issaquah,Kent,42.1,36.61666666666667
2025-08-21 14:00:00 PDT,Issaquah,Renton,33.5,28.366666666666667
2025-08-21 14:30:00 PDT,QueenAnne,Kent,38.56666666666667,41.25
2025-08-21 14:30:00 PDT,QueenAnne,Renton,33.06666666666667,38.916666666666664
2025-08-21 14:30:00 PDT,SLU,Kent,38.93333333333333,38.35
2025-08-21 14:30:00 PDT,SLU,Renton,30.516666666666666,34.61666666666667
2025-08-21 14:30:00 PDT,WestSeattle,Kent,32.45,30.05
2025-08-21 14:30:00 PDT,WestSeattle,Renton,25.016666666666666,25.25
2025-08-21 14:30:00 PDT,Issaquah,Kent,44.13333333333333,39.25
2025-08-21 14:30:00 PDT,Issaquah,Renton,34.916666666666664,28.133333333333333
2025-08-21 15:00:01 PDT,QueenAnne,Kent,47.46666666666667,37.9
2025-08-21 15:00:01 PDT,QueenAnne,Renton,37.86666666666667,34.61666666666667
2025-08-21 15:00:01 PDT,SLU,Kent,41.083333333333336,
2025-08-21 15:00:01 PDT,SLU,Renton,,
2025-08-21 15:00:01 PDT,WestSeattle,Kent,,
2025-08-21 15:00:01 PDT,WestSeattle,Renton,,
2025-08-21 15:00:01 PDT,Issaquah,Kent,,
2025-08-21 15:00:01 PDT,Issaquah,Renton,,
2025-08-21 17:30:01 PDT,QueenAnne,Kent,38.61666666666667,34.86666666666667
2025-08-21 17:30:01 PDT,QueenAnne,Renton,32.38333333333333,33.266666666666666
2025-08-21 17:30:01 PDT,SLU,Kent,33.96666666666667,34.666666666666664
2025-08-21 17:30:01 PDT,SLU,Renton,27.95,30.85
2025-08-21 17:30:01 PDT,WestSeattle,Kent,31.95,28.85
2025-08-21 17:30:01 PDT,WestSeattle,Renton,25.866666666666667,24.35
2025-08-21 17:30:01 PDT,Issaquah,Kent,53.38333333333333,39.233333333333334
2025-08-21 17:30:01 PDT,Issaquah,Renton,47.21666666666667,30.25
2025-08-22 06:00:01 PDT,QueenAnne,Kent,,27.916666666666668
2025-08-22 06:00:01 PDT,QueenAnne,Renton,20.583333333333332,21.816666666666666
2025-08-22 06:00:01 PDT,SLU,Kent,22.933333333333334,28.333333333333332
2025-08-22 06:00:01 PDT,SLU,Renton,18.883333333333333,21.7
2025-08-22 06:00:01 PDT,WestSeattle,Kent,23.316666666666666,25.85
2025-08-22 06:00:01 PDT,WestSeattle,Renton,19.133333333333333,19.85
2025-08-22 06:00:01 PDT,Issaquah,Kent,25.083333333333332,36.53333333333333
2025-08-22 06:00:01 PDT,Issaquah,Renton,20.583333333333332,27.483333333333334
2025-08-22 06:30:01 PDT,QueenAnne,Kent,24.366666666666667,31.066666666666666
2025-08-22 06:30:01 PDT,QueenAnne,Renton,20.85,25.6
2025-08-22 06:30:01 PDT,SLU,Kent,24.1,32.03333333333333
2025-08-22 06:30:01 PDT,SLU,Renton,19.466666666666665,26.266666666666666
2025-08-22 06:30:01 PDT,WestSeattle,Kent,24.016666666666666,29.466666666666665
2025-08-22 06:30:01 PDT,WestSeattle,Renton,19.85,23.116666666666667
2025-08-22 06:30:01 PDT,Issaquah,Kent,25.6,38.6
2025-08-22 06:30:01 PDT,Issaquah,Renton,20.766666666666666,30.066666666666666
2025-08-22 07:00:01 PDT,QueenAnne,Kent,25.683333333333334,33.15
2025-08-22 07:00:01 PDT,QueenAnne,Renton,21.616666666666667,25.95
2025-08-22 07:00:01 PDT,SLU,Kent,24.516666666666666,34.71666666666667
2025-08-22 07:00:01 PDT,SLU,Renton,19.716666666666665,28.15
2025-08-22 07:00:01 PDT,WestSeattle,Kent,24.95,32.63333333333333
2025-08-22 07:00:01 PDT,WestSeattle,Renton,20.083333333333332,25.6
2025-08-22 07:00:01 PDT,Issaquah,Kent,26.533333333333335,40.2
2025-08-22 07:00:01 PDT,Issaquah,Renton,21.416666666666668,31.45
2025-08-22 07:30:01 PDT,QueenAnne,Kent,27.683333333333334,37.13333333333333
2025-08-22 07:30:01 PDT,QueenAnne,Renton,23.083333333333332,31.533333333333335
2025-08-22 07:30:01 PDT,SLU,Kent,24.816666666666666,40.13333333333333
2025-08-22 07:30:01 PDT,SLU,Renton,20.083333333333332,34.18333333333333
2025-08-22 07:30:01 PDT,WestSeattle,Kent,26.066666666666666,33.583333333333336
2025-08-22 07:30:01 PDT,WestSeattle,Renton,21.533333333333335,26.916666666666668
2025-08-22 07:30:01 PDT,Issaquah,Kent,27.233333333333334,40.166666666666664
2025-08-22 07:30:01 PDT,Issaquah,Renton,22.733333333333334,32.46666666666667
2025-08-22 08:00:00 PDT,QueenAnne,Kent,28.033333333333335,37.6
2025-08-22 08:00:00 PDT,QueenAnne,Renton,23.083333333333332,32.05
2025-08-22 08:00:00 PDT,SLU,Kent,25.683333333333334,39.88333333333333
2025-08-22 08:00:00 PDT,SLU,Renton,20.633333333333333,33.68333333333333
2025-08-22 08:00:00 PDT,WestSeattle,Kent,25.766666666666666,30.283333333333335
2025-08-22 08:00:00 PDT,WestSeattle,Renton,20.7,23.8
2025-08-22 08:00:00 PDT,Issaquah,Kent,27.25,40.4
2025-08-22 08:00:00 PDT,Issaquah,Renton,23.133333333333333,32.9
2025-08-22 08:30:01 PDT,QueenAnne,Kent,30.166666666666668,32.983333333333334
2025-08-22 08:30:01 PDT,QueenAnne,Renton,24.95,28.9
2025-08-22 08:30:01 PDT,SLU,Kent,25.816666666666666,35.46666666666667
2025-08-22 08:30:01 PDT,SLU,Renton,20.666666666666668,31.866666666666667
2025-08-22 08:30:01 PDT,WestSeattle,Kent,27.116666666666667,29.366666666666667
2025-08-22 08:30:01 PDT,WestSeattle,Renton,21.816666666666666,24.9
2025-08-22 08:30:01 PDT,Issaquah,Kent,31.666666666666668,39.28333333333333
2025-08-22 08:30:01 PDT,Issaquah,Renton,27.416666666666668,30.15
2025-08-22 09:00:00 PDT,QueenAnne,Kent,28.65,32.6
2025-08-22 09:00:00 PDT,QueenAnne,Renton,22.833333333333332,27.933333333333334
2025-08-22 09:00:00 PDT,SLU,Kent,26.0,35.766666666666666
2025-08-22 09:00:00 PDT,SLU,Renton,21.083333333333332,31.333333333333332
2025-08-22 09:00:00 PDT,WestSeattle,Kent,26.366666666666667,27.15
2025-08-22 09:00:00 PDT,WestSeattle,Renton,21.183333333333334,22.2
2025-08-22 09:00:00 PDT,Issaquah,Kent,32.6,38.733333333333334
2025-08-22 09:00:00 PDT,Issaquah,Renton,28.583333333333332,29.85
2025-08-22 09:30:01 PDT,QueenAnne,Kent,29.7,35.416666666666664
2025-08-22 09:30:01 PDT,QueenAnne,Renton,24.616666666666667,28.683333333333334
2025-08-22 09:30:01 PDT,SLU,Kent,25.516666666666666,36.333333333333336
2025-08-22 09:30:01 PDT,SLU,Renton,20.683333333333334,31.666666666666668
2025-08-22 09:30:01 PDT,WestSeattle,Kent,26.15,26.533333333333335
2025-08-22 09:30:01 PDT,WestSeattle,Renton,21.916666666666668,22.016666666666666
2025-08-22 09:30:01 PDT,Issaquah,Kent,29.016666666666666,36.7
2025-08-22 09:30:01 PDT,Issaquah,Renton,24.366666666666667,28.966666666666665
2025-08-22 10:00:01 PDT,QueenAnne,Kent,28.283333333333335,31.316666666666666
2025-08-22 10:00:01 PDT,QueenAnne,Renton,24.116666666666667,27.033333333333335
2025-08-22 10:00:01 PDT,SLU,Kent,25.45,33.28333333333333
2025-08-22 10:00:01 PDT,SLU,Renton,20.833333333333332,29.533333333333335
2025-08-22 10:00:01 PDT,WestSeattle,Kent,25.683333333333334,25.916666666666668
2025-08-22 10:00:01 PDT,WestSeattle,Renton,21.533333333333335,21.5
2025-08-22 10:00:01 PDT,Issaquah,Kent,27.8,37.7
2025-08-22 10:00:01 PDT,Issaquah,Renton,23.2,29.516666666666666
2025-08-22 10:30:00 PDT,QueenAnne,Kent,29.683333333333334,34.86666666666667
2025-08-22 10:30:00 PDT,QueenAnne,Renton,24.7,28.9
2025-08-22 10:30:00 PDT,SLU,Kent,29.266666666666666,34.36666666666667
2025-08-22 10:30:00 PDT,SLU,Renton,24.133333333333333,28.566666666666666
2025-08-22 10:30:00 PDT,WestSeattle,Kent,26.766666666666666,27.3
2025-08-22 10:30:00 PDT,WestSeattle,Renton,21.583333333333332,21.433333333333334
2025-08-22 10:30:00 PDT,Issaquah,Kent,29.1,37.916666666666664
2025-08-22 10:30:00 PDT,Issaquah,Renton,24.566666666666666,29.0
2025-08-22 11:00:01 PDT,QueenAnne,Kent,29.85,32.25
2025-08-22 11:00:01 PDT,QueenAnne,Renton,24.45,28.416666666666668
2025-08-22 11:00:01 PDT,SLU,Kent,29.8,34.266666666666666
2025-08-22 11:00:01 PDT,SLU,Renton,24.383333333333333,30.3
2025-08-22 11:00:01 PDT,WestSeattle,Kent,26.733333333333334,28.05
2025-08-22 11:00:01 PDT,WestSeattle,Renton,21.383333333333333,24.333333333333332
2025-08-22 11:00:01 PDT,Issaquah,Kent,29.15,39.68333333333333
2025-08-22 11:00:01 PDT,Issaquah,Renton,25.066666666666666,29.6
2025-08-22 11:30:41 PDT,QueenAnne,Kent,30.4,33.56666666666667
2025-08-22 11:30:41 PDT,QueenAnne,Renton,24.95,29.883333333333333
2025-08-22 11:30:41 PDT,SLU,Kent,27.8,34.06666666666667
2025-08-22 11:30:41 PDT,SLU,Renton,22.366666666666667,29.933333333333334
2025-08-22 11:30:41 PDT,WestSeattle,Kent,27.766666666666666,28.833333333333332
2025-08-22 11:30:41 PDT,WestSeattle,Renton,22.283333333333335,24.6
2025-08-22 11:30:41 PDT,Issaquah,Kent,32.166666666666664,40.11666666666667
2025-08-22 11:30:41 PDT,Issaquah,Renton,27.583333333333332,29.983333333333334
2025-08-22 12:00:00 PDT,QueenAnne,Kent,31.483333333333334,32.516666666666666
2025-08-22 12:00:00 PDT,QueenAnne,Renton,26.95,29.3
2025-08-22 12:00:00 PDT,SLU,Kent,27.933333333333334,33.93333333333333
2025-08-22 12:00:00 PDT,SLU,Renton,22.616666666666667,28.416666666666668
2025-08-22 12:00:00 PDT,WestSeattle,Kent,28.6,28.466666666666665
2025-08-22 12:00:00 PDT,WestSeattle,Renton,24.033333333333335,23.033333333333335
2025-08-22 12:00:00 PDT,Issaquah,Kent,33.666666666666664,42.85
2025-08-22 12:00:00 PDT,Issaquah,Renton,28.65,30.766666666666666
2025-08-22 12:30:00 PDT,QueenAnne,Kent,31.616666666666667,35.38333333333333
2025-08-22 12:30:00 PDT,QueenAnne,Renton,27.15,30.466666666666665
2025-08-22 12:30:00 PDT,SLU,Kent,28.916666666666668,34.46666666666667
2025-08-22 12:30:00 PDT,SLU,Renton,23.633333333333333,29.6
2025-08-22 12:30:00 PDT,WestSeattle,Kent,28.083333333333332,28.383333333333333
2025-08-22 12:30:00 PDT,WestSeattle,Renton,23.633333333333333,23.616666666666667
2025-08-22 12:30:00 PDT,Issaquah,Kent,35.583333333333336,42.8
2025-08-22 12:30:00 PDT,Issaquah,Renton,30.666666666666668,33.55
2025-08-22 13:14:23 PDT,QueenAnne,Kent,32.8,32.6
2025-08-22 13:14:23 PDT,QueenAnne,Renton,28.6,31.416666666666668
2025-08-22 13:14:23 PDT,SLU,Kent,29.066666666666666,36.833333333333336
2025-08-22 13:14:23 PDT,SLU,Renton,25.25,32.15
2025-08-22 13:14:23 PDT,WestSeattle,Kent,29.233333333333334,29.433333333333334
2025-08-22 13:14:23 PDT,WestSeattle,Renton,25.383333333333333,24.1
2025-08-22 13:14:23 PDT,Issaquah,Kent,37.18333333333333,36.71666666666667
2025-08-22 13:14:23 PDT,Issaquah,Renton,31.8,27.333333333333332
2025-08-22 13:16:03 PDT,QueenAnne,Kent,31.95,33.95
2025-08-22 13:16:03 PDT,QueenAnne,Renton,27.866666666666667,33.55
2025-08-22 13:16:03 PDT,SLU,Kent,29.316666666666666,37.43333333333333
2025-08-22 13:16:03 PDT,SLU,Renton,24.933333333333334,32.75
2025-08-22 13:16:03 PDT,WestSeattle,Kent,29.283333333333335,30.116666666666667
2025-08-22 13:16:03 PDT,WestSeattle,Renton,25.266666666666666,24.766666666666666
2025-08-22 13:16:03 PDT,Issaquah,Kent,36.75,37.4
2025-08-22 13:16:03 PDT,Issaquah,Renton,31.633333333333333,29.0
2025-08-22 13:27:30 PDT,QueenAnne,Kent,32.93333333333333,35.63333333333333
2025-08-22 13:27:30 PDT,QueenAnne,Renton,28.083333333333332,34.61666666666667
2025-08-22 13:27:30 PDT,SLU,Kent,31.166666666666668,38.1
2025-08-22 13:27:30 PDT,SLU,Renton,26.65,31.366666666666667
2025-08-22 13:27:30 PDT,WestSeattle,Kent,30.166666666666668,30.616666666666667
2025-08-22 13:27:30 PDT,WestSeattle,Renton,25.5,24.383333333333333
2025-08-22 13:27:30 PDT,Issaquah,Kent,39.516666666666666,36.083333333333336
2025-08-22 13:27:30 PDT,Issaquah,Renton,33.733333333333334,30.216666666666665
2025-08-22 13:30:15 PDT,QueenAnne,Kent,33.46666666666667,34.61666666666667
2025-08-22 13:30:15 PDT,QueenAnne,Renton,29.016666666666666,33.46666666666667
2025-08-22 13:30:15 PDT,SLU,Kent,30.833333333333332,37.833333333333336
2025-08-22 13:30:15 PDT,SLU,Renton,26.666666666666668,32.21666666666667
2025-08-22 13:30:15 PDT,WestSeattle,Kent,29.883333333333333,30.483333333333334
2025-08-22 13:30:15 PDT,WestSeattle,Renton,25.75,24.816666666666666
2025-08-22 13:30:15 PDT,Issaquah,Kent,39.31666666666667,37.233333333333334
2025-08-22 13:30:15 PDT,Issaquah,Renton,33.233333333333334,31.3
2025-08-22 14:00:16 PDT,QueenAnne,Kent,36.56666666666667,34.06666666666667
2025-08-22 14:00:16 PDT,QueenAnne,Renton,28.016666666666666,31.016666666666666
2025-08-22 14:00:16 PDT,SLU,Kent,32.766666666666666,38.21666666666667
2025-08-22 14:00:16 PDT,SLU,Renton,24.916666666666668,33.18333333333333
2025-08-22 14:00:16 PDT,WestSeattle,Kent,31.55,30.866666666666667
2025-08-22 14:00:16 PDT,WestSeattle,Renton,23.533333333333335,26.1
2025-08-22 14:00:16 PDT,Issaquah,Kent,40.516666666666666,39.61666666666667
2025-08-22 14:00:16 PDT,Issaquah,Renton,34.016666666666666,30.433333333333334
2025-08-22 15:00:20 PDT,QueenAnne,Kent,37.56666666666667,37.05
2025-08-22 15:00:20 PDT,QueenAnne,Renton,31.433333333333334,30.65
2025-08-22 15:00:20 PDT,SLU,Kent,40.3,40.36666666666667
2025-08-22 15:00:20 PDT,SLU,Renton,32.4,33.11666666666667
2025-08-22 15:00:20 PDT,WestSeattle,Kent,36.96666666666667,31.533333333333335
2025-08-22 15:00:20 PDT,WestSeattle,Renton,29.283333333333335,25.1
2025-08-22 15:00:20 PDT,Issaquah,Kent,49.95,42.46666666666667
2025-08-22 15:00:20 PDT,Issaquah,Renton,40.35,32.266666666666666
2025-08-22 15:30:21 PDT,QueenAnne,Kent,37.583333333333336,34.9
2025-08-22 15:30:21 PDT,QueenAnne,Renton,28.966666666666665,31.55
2025-08-22 15:30:21 PDT,SLU,Kent,36.93333333333333,38.666666666666664
2025-08-22 15:30:21 PDT,SLU,Renton,28.016666666666666,33.666666666666664
2025-08-22 15:30:21 PDT,WestSeattle,Kent,34.53333333333333,30.483333333333334
2025-08-22 15:30:21 PDT,WestSeattle,Renton,25.733333333333334,25.833333333333332
2025-08-22 15:30:21 PDT,Issaquah,Kent,48.266666666666666,42.11666666666667
2025-08-22 15:30:21 PDT,Issaquah,Renton,40.38333333333333,31.683333333333334
2025-08-22 16:00:20 PDT,QueenAnne,Kent,38.766666666666666,32.75
2025-08-22 16:00:20 PDT,QueenAnne,Renton,32.266666666666666,29.833333333333332
2025-08-22 16:00:20 PDT,SLU,Kent,33.88333333333333,38.4
2025-08-22 16:00:20 PDT,SLU,Renton,27.583333333333332,34.06666666666667
2025-08-22 16:00:20 PDT,WestSeattle,Kent,31.7,30.0
2025-08-22 16:00:20 PDT,WestSeattle,Renton,25.416666666666668,24.9
2025-08-22 16:00:20 PDT,Issaquah,Kent,46.65,38.4
2025-08-22 16:00:20 PDT,Issaquah,Renton,40.68333333333333,31.116666666666667
2025-08-22 16:30:20 PDT,QueenAnne,Kent,37.7,32.81666666666667
2025-08-22 16:30:20 PDT,QueenAnne,Renton,30.466666666666665,31.166666666666668
2025-08-22 16:30:20 PDT,SLU,Kent,34.166666666666664,37.016666666666666
2025-08-22 16:30:20 PDT,SLU,Renton,27.183333333333334,33.583333333333336
2025-08-22 16:30:20 PDT,WestSeattle,Kent,32.516666666666666,30.6
2025-08-22 16:30:20 PDT,WestSeattle,Renton,25.216666666666665,25.866666666666667
2025-08-22 16:30:20 PDT,Issaquah,Kent,52.68333333333333,38.56666666666667
2025-08-22 16:30:20 PDT,Issaquah,Renton,47.6,28.766666666666666
2025-08-22 17:00:21 PDT,QueenAnne,Kent,38.2,35.85
2025-08-22 17:00:21 PDT,QueenAnne,Renton,32.53333333333333,36.38333333333333
2025-08-22 17:00:21 PDT,SLU,Kent,31.4,34.483333333333334
2025-08-22 17:00:21 PDT,SLU,Renton,25.35,28.983333333333334
2025-08-22 17:00:21 PDT,WestSeattle,Kent,28.933333333333334,28.9
2025-08-22 17:00:21 PDT,WestSeattle,Renton,23.133333333333333,23.1
2025-08-22 17:00:21 PDT,Issaquah,Kent,47.7,36.266666666666666
2025-08-22 17:00:21 PDT,Issaquah,Renton,42.5,27.033333333333335
